Anime - Raw,[Ohys-Raws] Digimon Adventure; - 55 (CX 1280x720 x264 AAC).mp4,ohys,398.4 MiB,2021-07-04 02:02,807,magnet:?xt=urn:btih:3e54c1701e27be1496c08759d39c6bf2c3595005&dn=%5BOhys-Raws%5D%20Digimon%20Adventure%3B%20-%2055%20%28CX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[SubsPlease] One Piece - 981 (720p) [1A81642A].mkv,subsplease,706.9 MiB,2021-07-04 02:01,1382,magnet:?xt=urn:btih:9db5caeb1b8d2c026dbaf34d87bc35da14a2b4fd&dn=%5BSubsPlease%5D%20One%20Piece%20-%20981%20%28720p%29%20%5B1A81642A%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[SubsPlease] One Piece - 981 (480p) [9DE14BBA].mkv,subsplease,361.8 MiB,2021-07-04 02:01,723,magnet:?xt=urn:btih:1c83bef6b93610026cf209077fab3cdf338412f0&dn=%5BSubsPlease%5D%20One%20Piece%20-%20981%20%28480p%29%20%5B9DE14BBA%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[Erai-raws] One Piece - 981 [1080p].mkv,Erai-raws,1.4 GiB,2021-07-04 02:01,1409,magnet:?xt=urn:btih:ce40fed7feea5f7a5f9fe1e1a3df8ee71e9beea1&dn=%5BErai-raws%5D%20One%20Piece%20-%20981%20%5B1080p%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[Erai-raws] One Piece - 981 [720p].mkv,Erai-raws,708.4 MiB,2021-07-04 02:01,978,magnet:?xt=urn:btih:f04367f9d675a0e101a8c0b89d341f7b01663fab&dn=%5BErai-raws%5D%20One%20Piece%20-%20981%20%5B720p%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[Erai-raws] One Piece - 981 [480p].mkv,Erai-raws,363.3 MiB,2021-07-04 02:00,534,magnet:?xt=urn:btih:c16258284bcbfb79a0c6e3dd86b9d5ec4c8d437c&dn=%5BErai-raws%5D%20One%20Piece%20-%20981%20%5B480p%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[JohnSubs] Bokutachi no Remake - 01 (1080p) [Multi-Subs],JohnTitor228,2.9 GiB,2021-07-04 01:51,40,magnet:?xt=urn:btih:abe84a028c37b64f57e542461c7e6861767f2409&dn=%5BJohnSubs%5D%20Bokutachi%20no%20Remake%20-%2001%20%281080p%29%20%5BMulti-Subs%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[ASW] Fairy Ranmaru [1080p HEVC x265 10Bit][AAC] (Batch),AkihitoSubsWeeklies,7.0 GiB,2021-07-04 01:48,26,magnet:?xt=urn:btih:6eaddb922bae9a21aebd27a517f5f9d9df68cf5d&dn=%5BASW%5D%20Fairy%20Ranmaru%20%5B1080p%20HEVC%20x265%2010Bit%5D%5BAAC%5D%20%28Batch%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[ASW] Zombieland Saga S2 v2 [1080p HEVC x265 10Bit][AAC] (Batch) (Zombie Land Saga - Revenge),AkihitoSubsWeeklies,3.3 GiB,2021-07-04 01:43,65,magnet:?xt=urn:btih:1b8dab12174c7a4afb05258a0eb552f0a9b31440&dn=%5BASW%5D%20Zombieland%20Saga%20S2%20v2%20%5B1080p%20HEVC%20x265%2010Bit%5D%5BAAC%5D%20%28Batch%29%20%28Zombie%20Land%20Saga%20-%20Revenge%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Live Action - Raw,[Hikounin-Raws] Kamen Rider Saber - 42 [C2C91925].mkv,Anonymous,692.0 MiB,2021-07-04 01:41,856,magnet:?xt=urn:btih:ff26b7ad45e8bfbc4152d44448ca4f8e15be04fa&dn=%5BHikounin-Raws%5D%20Kamen%20Rider%20Saber%20-%2042%20%5BC2C91925%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Live Action - Raw,[Hikounin-Raws] Kikai Sentai Zenkaiger - 18 [B772AAC4].mkv,Anonymous,801.3 MiB,2021-07-04 01:41,665,magnet:?xt=urn:btih:709839fbef29537ed1c3f5639468d85ad67bfde2&dn=%5BHikounin-Raws%5D%20Kikai%20Sentai%20Zenkaiger%20-%2018%20%5BB772AAC4%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[YuiSubs] Tropical-Rouge! Precure - 19  (NVENC H.265 1080p),YuiSubs,437.7 MiB,2021-07-04 01:41,35,magnet:?xt=urn:btih:95a7417870369882bd25924b951ba39310c2cf11&dn=%5BYuiSubs%5D%20Tropical-Rouge%21%20Precure%20-%2019%20%20%28NVENC%20H.265%201080p%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Raw,[Ohys-Raws] One Piece - 981 (CX 1280x720 x264 AAC).mp4,ohys,533.6 MiB,2021-07-04 01:40,931,magnet:?xt=urn:btih:911904d260a0d097216fbd51770a100267ef7c99&dn=%5BOhys-Raws%5D%20One%20Piece%20-%20981%20%28CX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,【喵萌奶茶屋】★07月新番★[转生成为了只有乙女游戏破灭Flag的邪恶大小姐…X/Hamefura S2][01][1080p][简日双语][招募翻译],nekomoekissaten,393.6 MiB,2021-07-04 01:36,170,magnet:?xt=urn:btih:23ade52c4bb93d01d586aef5eeb64b849d9069d6&dn=%E3%80%90%E5%96%B5%E8%90%8C%E5%A5%B6%E8%8C%B6%E5%B1%8B%E3%80%91%E2%98%8507%E6%9C%88%E6%96%B0%E7%95%AA%E2%98%85%5B%E8%BD%AC%E7%94%9F%E6%88%90%E4%B8%BA%E4%BA%86%E5%8F%AA%E6%9C%89%E4%B9%99%E5%A5%B3%E6%B8%B8%E6%88%8F%E7%A0%B4%E7%81%ADFlag%E7%9A%84%E9%82%AA%E6%81%B6%E5%A4%A7%E5%B0%8F%E5%A7%90%E2%80%A6X%2FHamefura%20S2%5D%5B01%5D%5B1080p%5D%5B%E7%AE%80%E6%97%A5%E5%8F%8C%E8%AF%AD%5D%5B%E6%8B%9B%E5%8B%9F%E7%BF%BB%E8%AF%91%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,【喵萌奶茶屋】★07月新番★[转生成为了只有乙女游戏破灭Flag的邪恶大小姐…X/Hamefura S2][01][720p][简日双语][招募翻译],nekomoekissaten,152.6 MiB,2021-07-04 01:35,172,magnet:?xt=urn:btih:3502e65e381c933d1e8f33d57ae81bad40cc3452&dn=%E3%80%90%E5%96%B5%E8%90%8C%E5%A5%B6%E8%8C%B6%E5%B1%8B%E3%80%91%E2%98%8507%E6%9C%88%E6%96%B0%E7%95%AA%E2%98%85%5B%E8%BD%AC%E7%94%9F%E6%88%90%E4%B8%BA%E4%BA%86%E5%8F%AA%E6%9C%89%E4%B9%99%E5%A5%B3%E6%B8%B8%E6%88%8F%E7%A0%B4%E7%81%ADFlag%E7%9A%84%E9%82%AA%E6%81%B6%E5%A4%A7%E5%B0%8F%E5%A7%90%E2%80%A6X%2FHamefura%20S2%5D%5B01%5D%5B720p%5D%5B%E7%AE%80%E6%97%A5%E5%8F%8C%E8%AF%AD%5D%5B%E6%8B%9B%E5%8B%9F%E7%BF%BB%E8%AF%91%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[SubsPlease] Tropical-Rouge! Precure - 19 (1080p) [16E38DD3].mkv,subsplease,1.4 GiB,2021-07-04 01:31,359,magnet:?xt=urn:btih:973c5a377424090aa3851907d849c0b0a41c7b1f&dn=%5BSubsPlease%5D%20Tropical-Rouge%21%20Precure%20-%2019%20%281080p%29%20%5B16E38DD3%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[Erai-raws] Tropical-Rouge! Precure - 19 [1080p].mkv,Erai-raws,1.4 GiB,2021-07-04 01:31,191,magnet:?xt=urn:btih:77aebcbc2d04c63a0c2f3aa6242b296e07224d94&dn=%5BErai-raws%5D%20Tropical-Rouge%21%20Precure%20-%2019%20%5B1080p%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[SubsPlease] Tropical-Rouge! Precure - 19 (720p) [65495637].mkv,subsplease,719.7 MiB,2021-07-04 01:31,319,magnet:?xt=urn:btih:3238562b6170734e224d77aa9097aaf687107028&dn=%5BSubsPlease%5D%20Tropical-Rouge%21%20Precure%20-%2019%20%28720p%29%20%5B65495637%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[Erai-raws] Tropical-Rouge! Precure - 19 [720p].mkv,Erai-raws,721.3 MiB,2021-07-04 01:31,196,magnet:?xt=urn:btih:3ba6ba4dd33286fc24fe5ae9f4b9de402e53ab29&dn=%5BErai-raws%5D%20Tropical-Rouge%21%20Precure%20-%2019%20%5B720p%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[SubsPlease] Tropical-Rouge! Precure - 19 (480p) [2B4B2932].mkv,subsplease,368.4 MiB,2021-07-04 01:30,94,magnet:?xt=urn:btih:579627f72b24b47703a3206450fa10ce87d4be34&dn=%5BSubsPlease%5D%20Tropical-Rouge%21%20Precure%20-%2019%20%28480p%29%20%5B2B4B2932%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - English-translated,[Erai-raws] Tropical-Rouge! Precure - 19 [480p].mkv,Erai-raws,370.0 MiB,2021-07-04 01:30,59,magnet:?xt=urn:btih:3bbef1b7eb6d5bbed2c3c2dcb709775171b75b80&dn=%5BErai-raws%5D%20Tropical-Rouge%21%20Precure%20-%2019%20%5B480p%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Audio - Lossy,OnePixcel - Time,Zoanoid,17.6 MiB,2021-07-04 01:30,50,magnet:?xt=urn:btih:9912ac15df25d1f37b5d2e56cb7eac7c68bec556&dn=OnePixcel%20-%20Time&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Literature - Raw,BADON 第01-04巻,rawback,238.9 MiB,2021-07-04 01:27,836,magnet:?xt=urn:btih:f692a83d653450dd9fa05779f05b8f66d0c99418&dn=BADON%20%E7%AC%AC01-04%E5%B7%BB&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[NC-Raws] RE－MAIN - 01 [B-Global][WEB-DL][1080p][AVC AAC][CHS_CHT_ENG_TH_SRT][MKV],BraveSail,1013.8 MiB,2021-07-04 01:23,134,magnet:?xt=urn:btih:0c3684a0aef12276c90806e8896c4d3190161891&dn=%5BNC-Raws%5D%20RE%EF%BC%8DMAIN%20-%2001%20%5BB-Global%5D%5BWEB-DL%5D%5B1080p%5D%5BAVC%20AAC%5D%5BCHS_CHT_ENG_TH_SRT%5D%5BMKV%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[NC-Raws] 现实主义勇者的王国再建记 / Genjitsu Shugi Yuusha - 01 [B-Global][WEB-DL][1080p][AVC AAC][CHS_CHT_ENG_TH_SRT][MKV],BraveSail,1.0 GiB,2021-07-04 01:18,443,magnet:?xt=urn:btih:10f331889eca3cdf1979f626d747c403b87cfa65&dn=%5BNC-Raws%5D%20%E7%8E%B0%E5%AE%9E%E4%B8%BB%E4%B9%89%E5%8B%87%E8%80%85%E7%9A%84%E7%8E%8B%E5%9B%BD%E5%86%8D%E5%BB%BA%E8%AE%B0%20%2F%20Genjitsu%20Shugi%20Yuusha%20-%2001%20%5BB-Global%5D%5BWEB-DL%5D%5B1080p%5D%5BAVC%20AAC%5D%5BCHS_CHT_ENG_TH_SRT%5D%5BMKV%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,[Hoshizora] Baja no Studio (OVA 1 & 2) [BD],Hoshizora,1.0 GiB,2021-07-04 01:17,12,magnet:?xt=urn:btih:9a91a78965811d06be3645b82e06a8e61897d60a&dn=%5BHoshizora%5D%20Baja%20no%20Studio%20%28OVA%201%20%26%202%29%20%5BBD%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Live Action - Raw,特撮ドラマ 超速パラヒーロー ガンディーン（２）「秘密」 - [1920x1080p.hevc.mkv][字],silver-khaie,610.2 MiB,2021-07-04 01:07,202,magnet:?xt=urn:btih:4bb97f7f0925c6431a10fe2a28675fe1fff9a417&dn=%E7%89%B9%E6%92%AE%E3%83%89%E3%83%A9%E3%83%9E%20%E8%B6%85%E9%80%9F%E3%83%91%E3%83%A9%E3%83%92%E3%83%BC%E3%83%AD%E3%83%BC%20%E3%82%AC%E3%83%B3%E3%83%87%E3%82%A3%E3%83%BC%E3%83%B3%EF%BC%88%EF%BC%92%EF%BC%89%E3%80%8C%E7%A7%98%E5%AF%86%E3%80%8D%20-%20%5B1920x1080p.hevc.mkv%5D%5B%E5%AD%97%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Live Action - English-translated,Hospital.Playlist.S02E03.1080p.NF.WEB-DL.DDP2.0.x264-NanDesuKa.mkv,NanDesuKa,4.0 GiB,2021-07-04 01:06,17,magnet:?xt=urn:btih:6e20b0fbecd0f0f952869281c31a5373dcef7cff&dn=Hospital.Playlist.S02E03.1080p.NF.WEB-DL.DDP2.0.x264-NanDesuKa.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Live Action - English-translated,Hospital.Playlist.S02E02.1080p.NF.WEB-DL.DDP2.0.x264-NanDesuKa.mkv,NanDesuKa,3.3 GiB,2021-07-04 01:06,25,magnet:?xt=urn:btih:782b87d6fb9504156c7b56717a8abcc854dff29e&dn=Hospital.Playlist.S02E02.1080p.NF.WEB-DL.DDP2.0.x264-NanDesuKa.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Live Action - English-translated,Hospital.Playlist.S02E01.1080p.NF.WEB-DL.DDP2.0.x264-NanDesuKa.mkv,NanDesuKa,3.9 GiB,2021-07-04 01:05,28,magnet:?xt=urn:btih:72cd07dea2a4acaa0960bb6f86bcfa47d232688a&dn=Hospital.Playlist.S02E01.1080p.NF.WEB-DL.DDP2.0.x264-NanDesuKa.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Audio - Lossless,Tiara - Tears (2011) (FLAC),Zoanoid,399.0 MiB,2021-07-04 00:39,68,magnet:?xt=urn:btih:9d211787e10333bfed2ab97a02de0390bca02cc5&dn=Tiara%20-%20Tears%20%282011%29%20%28FLAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Raw,[Ohys-Raws] Shadows House (BS11 1280x720 x264 AAC),ohys,2.8 GiB,2021-07-04 00:35,617,magnet:?xt=urn:btih:5fe69705fd29f4e90821c05d4ddb4ef7f409e280&dn=%5BOhys-Raws%5D%20Shadows%20House%20%28BS11%201280x720%20x264%20AAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,"[星空字幕組][叫我對大哥 / Ore, Tsushima][01][繁日雙語][1080P][TVrip][MP4]",XKsub,37.1 MiB,2021-07-04 00:16,98,magnet:?xt=urn:btih:83bd0cc9cb7851ff7726ea911880bfd263ecaed1&dn=%5B%E6%98%9F%E7%A9%BA%E5%AD%97%E5%B9%95%E7%B5%84%5D%5B%E5%8F%AB%E6%88%91%E5%B0%8D%E5%A4%A7%E5%93%A5%20%2F%20Ore%2C%20Tsushima%5D%5B01%5D%5B%E7%B9%81%E6%97%A5%E9%9B%99%E8%AA%9E%5D%5B1080P%5D%5BTVrip%5D%5BMP4%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Anime - Non-English-translated,"[星空字幕组][我，小怼 / Ore, Tsushima][01][简日双语][1080P][TVrip][MP4]",XKsub,37.1 MiB,2021-07-04 00:14,64,magnet:?xt=urn:btih:2ae9f957ee2159da0973233aebedf6d076e4d79b&dn=%5B%E6%98%9F%E7%A9%BA%E5%AD%97%E5%B9%95%E7%BB%84%5D%5B%E6%88%91%EF%BC%8C%E5%B0%8F%E6%80%BC%20%2F%20Ore%2C%20Tsushima%5D%5B01%5D%5B%E7%AE%80%E6%97%A5%E5%8F%8C%E8%AF%AD%5D%5B1080P%5D%5BTVrip%5D%5BMP4%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
